state,price,period
WY,14.64,2025-07
AK,27.3,2025-07
AZ,15.38,2025-07
AR,13.23,2025-07
CA,32.58,2025-07
CO,16.09,2025-07
CT,27.64,2025-07
DE,16.57,2025-07
DC,22.82,2025-07
FL,15.12,2025-07
GA,15.61,2025-07
HI,39.36,2025-07
ID,12.28,2025-07
IL,17.25,2025-07
IN,16.3,2025-07
IA,15.36,2025-07
KS,14.44,2025-07
KY,13.35,2025-07
LA,13.02,2025-07
ME,27.98,2025-07
MD,18.86,2025-07
MA,30.07,2025-07
MI,20.56,2025-07
MN,16.94,2025-07
MS,13.46,2025-07
MO,15.48,2025-07
MT,14.3,2025-07
NE,12.87,2025-07
NV,12.35,2025-07
NH,22.79,2025-07
NJ,25.31,2025-07
NM,15.87,2025-07
NY,26.18,2025-07
NC,13.32,2025-07
ND,13.27,2025-07
OH,17.38,2025-07
OK,13.52,2025-07
OR,15.58,2025-07
PA,19.52,2025-07
RI,26.18,2025-07
SC,14.74,2025-07
SD,14.52,2025-07
TN,13.36,2025-07
TX,15.36,2025-07
UT,13.48,2025-07
VT,22.46,2025-07
VA,15.92,2025-07
WA,13.47,2025-07
WV,15.43,2025-07
WI,18.3,2025-07
AL,15.88,2025-07
US,17.47,2025-07
